store_id,item_id,date,prediction,algorithm
STORE_01,ITEM_003,2024-06-19,58.67207468303577,lightgbm
STORE_01,ITEM_003,2024-06-20,56.74013462230753,lightgbm
STORE_01,ITEM_003,2024-06-21,59.18064069273444,lightgbm
STORE_01,ITEM_003,2024-06-22,80.2657294462654,lightgbm
STORE_01,ITEM_003,2024-06-23,75.40313761214502,lightgbm
STORE_01,ITEM_003,2024-06-24,70.67643689433399,lightgbm
STORE_01,ITEM_003,2024-06-25,55.52841882306485,lightgbm
STORE_01,ITEM_003,2024-06-26,51.509021647776606,lightgbm
STORE_01,ITEM_003,2024-06-27,53.02954615370861,lightgbm
STORE_01,ITEM_003,2024-06-28,51.688223840179226,lightgbm
STORE_01,ITEM_003,2024-06-29,74.54391807517553,lightgbm
STORE_01,ITEM_003,2024-06-30,77.05112594321886,lightgbm
STORE_01,ITEM_003,2024-07-01,85.83193698150474,lightgbm
STORE_01,ITEM_003,2024-07-02,75.64419627797977,lightgbm
STORE_01,ITEM_003,2024-07-03,51.80315574378419,lightgbm
STORE_01,ITEM_003,2024-07-04,61.62091380121908,lightgbm
STORE_01,ITEM_003,2024-07-05,48.988387424825845,lightgbm
STORE_01,ITEM_003,2024-07-06,73.37104589776408,lightgbm
STORE_01,ITEM_003,2024-07-07,75.14507907371744,lightgbm
STORE_01,ITEM_003,2024-07-08,72.52085134004925,lightgbm
STORE_01,ITEM_003,2024-07-09,64.54273107923314,lightgbm
STORE_01,ITEM_003,2024-07-10,55.85686089371444,lightgbm
STORE_01,ITEM_003,2024-07-11,50.39853741109041,lightgbm
STORE_01,ITEM_003,2024-07-12,60.09923593410005,lightgbm
STORE_01,ITEM_003,2024-07-13,72.32971242521727,lightgbm
STORE_01,ITEM_003,2024-07-14,80.50991317147685,lightgbm
STORE_01,ITEM_003,2024-07-15,64.6573846737609,lightgbm
STORE_01,ITEM_003,2024-07-16,42.02945167537907,lightgbm
STORE_01,ITEM_003,2024-07-17,46.720011390154866,lightgbm
STORE_01,ITEM_003,2024-07-18,44.38290562579164,lightgbm
STORE_01,ITEM_003,2024-07-19,43.18381587391088,lightgbm
STORE_01,ITEM_003,2024-07-20,59.991066236037206,lightgbm
STORE_01,ITEM_003,2024-07-21,68.44077701171585,lightgbm
STORE_01,ITEM_003,2024-07-22,54.44235916913589,lightgbm
STORE_01,ITEM_003,2024-07-23,37.921644595166825,lightgbm
STORE_01,ITEM_003,2024-07-24,47.899404435794395,lightgbm
STORE_01,ITEM_003,2024-07-25,45.30060097456807,lightgbm
STORE_01,ITEM_003,2024-07-26,42.80131252422722,lightgbm
STORE_01,ITEM_003,2024-07-27,57.82483311049633,lightgbm
STORE_01,ITEM_003,2024-07-28,55.870486448053406,lightgbm
STORE_01,ITEM_003,2024-07-29,41.15004456880944,lightgbm
STORE_01,ITEM_003,2024-07-30,40.22229395868639,lightgbm
STORE_01,ITEM_003,2024-07-31,46.160836197418334,lightgbm
STORE_01,ITEM_003,2024-08-01,37.69686247540256,lightgbm
STORE_01,ITEM_003,2024-08-02,43.02773671468752,lightgbm
STORE_01,ITEM_003,2024-08-03,54.97850529716454,lightgbm
STORE_01,ITEM_003,2024-08-04,54.47091147088408,lightgbm
STORE_01,ITEM_003,2024-08-05,56.44821716103921,lightgbm
STORE_01,ITEM_003,2024-08-06,38.91178987873988,lightgbm
STORE_01,ITEM_003,2024-08-07,46.088337303013056,lightgbm
STORE_01,ITEM_003,2024-08-08,41.63461434933961,lightgbm
STORE_01,ITEM_003,2024-08-09,40.66708678329087,lightgbm
STORE_01,ITEM_003,2024-08-10,61.351303255988434,lightgbm
STORE_01,ITEM_003,2024-08-11,58.70450751138031,lightgbm
STORE_01,ITEM_003,2024-08-12,42.50005479454139,lightgbm
STORE_01,ITEM_003,2024-08-13,34.4412098922569,lightgbm
STORE_01,ITEM_003,2024-08-14,35.72872180117475,lightgbm
STORE_01,ITEM_003,2024-08-15,37.69490721778025,lightgbm
STORE_01,ITEM_003,2024-08-16,38.49033630783379,lightgbm
STORE_01,ITEM_003,2024-08-17,46.84758927512266,lightgbm
STORE_01,ITEM_003,2024-08-18,49.28598772494363,lightgbm
STORE_01,ITEM_003,2024-08-19,40.17533198554205,lightgbm
STORE_01,ITEM_003,2024-08-20,34.19179010554983,lightgbm
STORE_01,ITEM_003,2024-08-21,33.5178009830736,lightgbm
STORE_01,ITEM_003,2024-08-22,43.95624971384681,lightgbm
STORE_01,ITEM_003,2024-08-23,38.25695627982596,lightgbm
STORE_01,ITEM_003,2024-08-24,57.64373728944272,lightgbm
STORE_01,ITEM_003,2024-08-25,52.158314573886706,lightgbm
STORE_01,ITEM_003,2024-08-26,37.7941740176702,lightgbm
STORE_01,ITEM_003,2024-08-27,35.33771744608746,lightgbm
STORE_01,ITEM_003,2024-08-28,34.425741351398244,lightgbm
STORE_01,ITEM_003,2024-08-29,30.751873987212413,lightgbm
STORE_01,ITEM_003,2024-08-30,34.830392341788865,lightgbm
STORE_01,ITEM_003,2024-08-31,39.326409566820544,lightgbm
STORE_01,ITEM_003,2024-09-01,39.33098763490521,lightgbm
STORE_01,ITEM_003,2024-09-02,35.71182413472718,lightgbm
STORE_01,ITEM_003,2024-09-03,32.61744390263365,lightgbm
STORE_01,ITEM_003,2024-09-04,31.41416510522512,lightgbm
STORE_01,ITEM_003,2024-09-05,32.68055821521516,lightgbm
STORE_01,ITEM_003,2024-09-06,37.233135141664725,lightgbm
STORE_01,ITEM_003,2024-09-07,42.3151210636721,lightgbm
STORE_01,ITEM_003,2024-09-08,46.4438055609552,lightgbm
STORE_01,ITEM_003,2024-09-09,32.934790653383466,lightgbm
STORE_01,ITEM_003,2024-09-10,33.32180350157037,lightgbm
STORE_01,ITEM_003,2024-09-11,32.98510425139092,lightgbm
STORE_01,ITEM_003,2024-09-12,36.90051796745837,lightgbm
STORE_01,ITEM_003,2024-09-13,36.05167354973755,lightgbm
STORE_01,ITEM_003,2024-09-14,44.73838641970218,lightgbm
STORE_01,ITEM_003,2024-09-15,41.26605717893271,lightgbm
STORE_01,ITEM_003,2024-09-16,33.21568856321306,lightgbm
STORE_01,ITEM_003,2024-09-17,32.49631117914468,lightgbm
STORE_01,ITEM_003,2024-09-18,35.21029395709413,lightgbm
STORE_01,ITEM_003,2024-09-19,33.408112248368454,lightgbm
STORE_01,ITEM_003,2024-09-20,34.807725447129755,lightgbm
STORE_01,ITEM_003,2024-09-21,43.595849776087825,lightgbm
STORE_01,ITEM_003,2024-09-22,39.52937299556256,lightgbm
STORE_01,ITEM_003,2024-09-23,31.999959746850163,lightgbm
STORE_01,ITEM_003,2024-09-24,36.79778534843143,lightgbm
STORE_01,ITEM_003,2024-09-25,34.41275832409775,lightgbm
STORE_01,ITEM_003,2024-09-26,31.505311027995006,lightgbm
STORE_01,ITEM_003,2024-09-27,28.41375548951316,lightgbm
STORE_01,ITEM_003,2024-09-28,38.40117702864991,lightgbm
STORE_01,ITEM_003,2024-09-29,43.25315766229409,lightgbm
STORE_01,ITEM_003,2024-09-30,33.55752809236278,lightgbm
STORE_01,ITEM_003,2024-10-01,35.190117909803774,lightgbm
STORE_01,ITEM_003,2024-10-02,40.351338698746424,lightgbm
STORE_01,ITEM_003,2024-10-03,42.158954417552614,lightgbm
STORE_01,ITEM_003,2024-10-04,42.52883475287064,lightgbm
STORE_01,ITEM_003,2024-10-05,44.65708280724478,lightgbm
STORE_01,ITEM_003,2024-10-06,43.76380996293781,lightgbm
STORE_01,ITEM_003,2024-10-07,40.25493463308061,lightgbm
STORE_01,ITEM_003,2024-10-08,36.444350129240156,lightgbm
STORE_01,ITEM_003,2024-10-09,32.02657939941541,lightgbm
STORE_01,ITEM_003,2024-10-10,28.76253583581561,lightgbm
STORE_01,ITEM_003,2024-10-11,39.20921998061955,lightgbm
STORE_01,ITEM_003,2024-10-12,45.48320924757973,lightgbm
STORE_01,ITEM_003,2024-10-13,41.59765524579177,lightgbm
STORE_01,ITEM_003,2024-10-14,39.83845113028364,lightgbm
STORE_01,ITEM_003,2024-10-15,35.90336837032226,lightgbm
STORE_01,ITEM_003,2024-10-16,31.164168514242817,lightgbm
STORE_01,ITEM_003,2024-10-17,35.84523888329883,lightgbm
STORE_01,ITEM_003,2024-10-18,41.653330262271545,lightgbm
STORE_01,ITEM_003,2024-10-19,49.888074867671975,lightgbm
STORE_01,ITEM_003,2024-10-20,47.10752325331071,lightgbm
STORE_01,ITEM_003,2024-10-21,37.76387018072976,lightgbm
STORE_01,ITEM_003,2024-10-22,40.71814458617718,lightgbm
STORE_01,ITEM_003,2024-10-23,34.53806611736042,lightgbm
STORE_01,ITEM_003,2024-10-24,38.53995380168944,lightgbm
STORE_01,ITEM_003,2024-10-25,44.71602087522279,lightgbm
STORE_01,ITEM_003,2024-10-26,44.60186116940639,lightgbm
STORE_01,ITEM_003,2024-10-27,39.14364912359654,lightgbm
STORE_01,ITEM_003,2024-10-28,32.97753913649455,lightgbm
STORE_01,ITEM_003,2024-10-29,34.82004282835084,lightgbm
STORE_01,ITEM_003,2024-10-30,31.480252744089153,lightgbm
STORE_01,ITEM_003,2024-10-31,34.99953681635083,lightgbm
STORE_01,ITEM_003,2024-11-01,33.64553418667784,lightgbm
STORE_01,ITEM_003,2024-11-02,47.67170087078107,lightgbm
STORE_01,ITEM_003,2024-11-03,52.73840306716771,lightgbm
STORE_01,ITEM_003,2024-11-04,37.395239173437524,lightgbm
STORE_01,ITEM_003,2024-11-05,36.550415126609174,lightgbm
STORE_01,ITEM_003,2024-11-06,36.23655994878135,lightgbm
STORE_01,ITEM_003,2024-11-07,36.77629865118937,lightgbm
STORE_01,ITEM_003,2024-11-08,41.899677281520816,lightgbm
STORE_01,ITEM_003,2024-11-09,52.89964586379633,lightgbm
STORE_01,ITEM_003,2024-11-10,42.05291974142038,lightgbm
STORE_01,ITEM_003,2024-11-11,41.3506783662395,lightgbm
STORE_01,ITEM_003,2024-11-12,39.21834254797009,lightgbm
STORE_01,ITEM_003,2024-11-13,38.743419867754895,lightgbm
STORE_01,ITEM_003,2024-11-14,39.884015295542895,lightgbm
STORE_01,ITEM_003,2024-11-15,35.195304018159206,lightgbm
STORE_01,ITEM_003,2024-11-16,45.30171113175319,lightgbm
STORE_01,ITEM_003,2024-11-17,49.62342464927376,lightgbm
STORE_01,ITEM_003,2024-11-18,35.65827740481758,lightgbm
STORE_01,ITEM_003,2024-11-19,34.81414301459576,lightgbm
STORE_01,ITEM_003,2024-11-20,36.84207162168253,lightgbm
STORE_01,ITEM_003,2024-11-21,42.38211354849877,lightgbm
STORE_01,ITEM_003,2024-11-22,37.630377883950956,lightgbm
STORE_01,ITEM_003,2024-11-23,43.938073456182224,lightgbm
STORE_01,ITEM_003,2024-11-24,49.13815476794497,lightgbm
STORE_01,ITEM_003,2024-11-25,52.04786605470559,lightgbm
STORE_01,ITEM_003,2024-11-26,51.37234471031093,lightgbm
STORE_01,ITEM_003,2024-11-27,46.115862420516564,lightgbm
STORE_01,ITEM_003,2024-11-28,45.789448293830155,lightgbm
STORE_01,ITEM_003,2024-11-29,38.87608976752222,lightgbm
STORE_01,ITEM_003,2024-11-30,62.63134557234895,lightgbm
STORE_01,ITEM_003,2024-12-01,66.82862749699856,lightgbm
STORE_01,ITEM_003,2024-12-02,41.86208573813905,lightgbm
STORE_01,ITEM_003,2024-12-03,45.100672713311646,lightgbm
STORE_01,ITEM_003,2024-12-04,40.0906216002388,lightgbm
STORE_01,ITEM_003,2024-12-05,37.52919691677328,lightgbm
STORE_01,ITEM_003,2024-12-06,39.09508236235876,lightgbm
STORE_01,ITEM_003,2024-12-07,54.49174107946423,lightgbm
STORE_01,ITEM_003,2024-12-08,53.21223683546924,lightgbm
STORE_01,ITEM_003,2024-12-09,49.35335503027695,lightgbm
STORE_01,ITEM_003,2024-12-10,37.15602787374008,lightgbm
STORE_01,ITEM_003,2024-12-11,44.003541302818896,lightgbm
STORE_01,ITEM_003,2024-12-12,57.438094486825236,lightgbm
STORE_01,ITEM_003,2024-12-13,44.19576732264774,lightgbm
STORE_01,ITEM_003,2024-12-14,58.332927980767714,lightgbm
STORE_01,ITEM_003,2024-12-15,58.90848596042125,lightgbm
STORE_01,ITEM_003,2024-12-16,41.55882677774435,lightgbm
STORE_01,ITEM_003,2024-12-17,47.09412789885522,lightgbm
STORE_01,ITEM_003,2024-12-18,54.858957332798475,lightgbm
STORE_01,ITEM_003,2024-12-19,46.139963810470576,lightgbm
STORE_01,ITEM_003,2024-12-20,55.93572176905316,lightgbm
STORE_01,ITEM_003,2024-12-21,79.96983827158597,lightgbm
STORE_01,ITEM_003,2024-12-22,60.805179031992964,lightgbm
STORE_01,ITEM_003,2024-12-23,62.09761769396431,lightgbm
STORE_01,ITEM_003,2024-12-24,52.798910580602126,lightgbm
STORE_01,ITEM_003,2024-12-25,43.893904460889694,lightgbm
STORE_01,ITEM_003,2024-12-26,56.12078039247473,lightgbm
STORE_01,ITEM_003,2024-12-27,45.96506760435118,lightgbm
STORE_01,ITEM_003,2024-12-28,56.72420166056556,lightgbm
STORE_01,ITEM_003,2024-12-29,59.34805252803389,lightgbm
STORE_01,ITEM_003,2024-12-30,52.69582494597677,lightgbm
STORE_01,ITEM_003,2024-12-31,52.67154543430997,lightgbm
STORE_01,ITEM_004,2024-01-02,57.12,random_forest
STORE_01,ITEM_004,2024-01-03,56.06,random_forest
STORE_01,ITEM_004,2024-01-04,55.35,random_forest
STORE_01,ITEM_004,2024-01-05,59.71,random_forest
STORE_01,ITEM_004,2024-01-06,69.71,random_forest
STORE_01,ITEM_004,2024-01-07,68.43,random_forest
STORE_01,ITEM_004,2024-01-08,61.27,random_forest
STORE_01,ITEM_004,2024-01-09,56.64,random_forest
STORE_01,ITEM_004,2024-01-10,48.77,random_forest
STORE_01,ITEM_004,2024-01-11,56.46,random_forest
STORE_01,ITEM_004,2024-01-12,58.22,random_forest
STORE_01,ITEM_004,2024-01-13,63.93,random_forest
STORE_01,ITEM_004,2024-01-14,68.2,random_forest
STORE_01,ITEM_004,2024-01-15,59.35,random_forest
STORE_01,ITEM_004,2024-01-16,49.23,random_forest
STORE_01,ITEM_004,2024-01-17,54.52,random_forest
STORE_01,ITEM_004,2024-01-18,61.97,random_forest
STORE_01,ITEM_004,2024-01-19,61.12,random_forest
STORE_01,ITEM_004,2024-01-20,72.44,random_forest
STORE_01,ITEM_004,2024-01-21,77.22,random_forest
STORE_01,ITEM_004,2024-01-22,65.44,random_forest
STORE_01,ITEM_004,2024-01-23,65.59,random_forest
STORE_01,ITEM_004,2024-01-24,66.29,random_forest
STORE_01,ITEM_004,2024-01-25,61.19,random_forest
STORE_01,ITEM_004,2024-01-26,59.19,random_forest
STORE_01,ITEM_004,2024-01-27,73.78,random_forest
STORE_01,ITEM_004,2024-01-28,66.46,random_forest
STORE_01,ITEM_004,2024-01-29,64.46,random_forest
STORE_01,ITEM_004,2024-01-30,65.35,random_forest
STORE_01,ITEM_004,2024-01-31,58.67,random_forest
STORE_01,ITEM_004,2024-02-01,58.23,random_forest
STORE_01,ITEM_004,2024-02-02,65.54,random_forest
STORE_01,ITEM_004,2024-02-03,61.16,random_forest
STORE_01,ITEM_004,2024-02-04,77.31,random_forest
STORE_01,ITEM_004,2024-02-05,65.05,random_forest
STORE_01,ITEM_004,2024-02-06,64.63,random_forest
STORE_01,ITEM_004,2024-02-07,65.98,random_forest
STORE_01,ITEM_004,2024-02-08,60.11,random_forest
STORE_01,ITEM_004,2024-02-09,61.2,random_forest
STORE_01,ITEM_004,2024-02-10,70.03,random_forest
STORE_01,ITEM_004,2024-02-11,78.12,random_forest
STORE_01,ITEM_004,2024-02-12,64.78,random_forest
STORE_01,ITEM_004,2024-02-13,60.97,random_forest
STORE_01,ITEM_004,2024-02-14,63.0,random_forest
STORE_01,ITEM_004,2024-02-15,58.72,random_forest
STORE_01,ITEM_004,2024-02-16,59.36,random_forest
STORE_01,ITEM_004,2024-02-17,85.6,random_forest
STORE_01,ITEM_004,2024-02-18,79.72,random_forest
STORE_01,ITEM_004,2024-02-19,68.34,random_forest
STORE_01,ITEM_004,2024-02-20,62.31,random_forest
STORE_01,ITEM_004,2024-02-21,58.78,random_forest
STORE_01,ITEM_004,2024-02-22,67.69,random_forest
STORE_01,ITEM_004,2024-02-23,69.35,random_forest
STORE_01,ITEM_004,2024-02-24,79.67,random_forest
STORE_01,ITEM_004,2024-02-25,79.3,random_forest
STORE_01,ITEM_004,2024-02-26,63.26,random_forest
STORE_01,ITEM_004,2024-02-27,64.84,random_forest
STORE_01,ITEM_004,2024-02-28,67.29,random_forest
STORE_01,ITEM_004,2024-02-29,68.53,random_forest
STORE_01,ITEM_004,2024-03-01,67.59,random_forest
STORE_01,ITEM_004,2024-03-02,72.63,random_forest
STORE_01,ITEM_004,2024-03-03,76.81,random_forest
STORE_01,ITEM_004,2024-03-04,72.48,random_forest
STORE_01,ITEM_004,2024-03-05,62.94,random_forest
STORE_01,ITEM_004,2024-03-06,67.74,random_forest
STORE_01,ITEM_004,2024-03-07,58.68,random_forest
STORE_01,ITEM_004,2024-03-08,65.04,random_forest
STORE_01,ITEM_004,2024-03-09,91.47,random_forest
STORE_01,ITEM_004,2024-03-10,86.27,random_forest
STORE_01,ITEM_004,2024-03-11,69.44,random_forest
STORE_01,ITEM_004,2024-03-12,69.57,random_forest
STORE_01,ITEM_004,2024-03-13,62.28,random_forest
STORE_01,ITEM_004,2024-03-14,71.62,random_forest
STORE_01,ITEM_004,2024-03-15,67.7,random_forest
STORE_01,ITEM_004,2024-03-16,80.97,random_forest
STORE_01,ITEM_004,2024-03-17,82.3,random_forest
STORE_01,ITEM_004,2024-03-18,60.52,random_forest
STORE_01,ITEM_004,2024-03-19,64.56,random_forest
STORE_01,ITEM_004,2024-03-20,64.73,random_forest
STORE_01,ITEM_004,2024-03-21,67.27,random_forest
STORE_01,ITEM_004,2024-03-22,87.28,random_forest
STORE_01,ITEM_004,2024-03-23,84.28,random_forest
STORE_01,ITEM_004,2024-03-24,90.22,random_forest
STORE_01,ITEM_004,2024-03-25,65.43,random_forest
STORE_01,ITEM_004,2024-03-26,69.73,random_forest
STORE_01,ITEM_004,2024-03-27,78.35,random_forest
STORE_01,ITEM_004,2024-03-28,78.53,random_forest
STORE_01,ITEM_004,2024-03-29,81.04,random_forest
STORE_01,ITEM_004,2024-03-30,82.33,random_forest
STORE_01,ITEM_004,2024-03-31,93.65,random_forest
STORE_01,ITEM_004,2024-04-01,64.74,random_forest
STORE_01,ITEM_004,2024-04-02,64.75,random_forest
STORE_01,ITEM_004,2024-04-03,69.65,random_forest
STORE_01,ITEM_004,2024-04-04,66.74,random_forest
STORE_01,ITEM_004,2024-04-05,72.44,random_forest
STORE_01,ITEM_004,2024-04-06,85.14,random_forest
STORE_01,ITEM_004,2024-04-07,86.24,random_forest
STORE_01,ITEM_004,2024-04-08,66.85,random_forest
STORE_01,ITEM_004,2024-04-09,65.27,random_forest
STORE_01,ITEM_004,2024-04-10,62.59,random_forest
STORE_01,ITEM_004,2024-04-11,68.85,random_forest
STORE_01,ITEM_004,2024-04-12,82.87,random_forest
STORE_01,ITEM_004,2024-04-13,85.84,random_forest
STORE_01,ITEM_004,2024-04-14,82.55,random_forest
STORE_01,ITEM_004,2024-04-15,64.48,random_forest
STORE_01,ITEM_004,2024-04-16,64.25,random_forest
STORE_01,ITEM_004,2024-04-17,71.24,random_forest
STORE_01,ITEM_004,2024-04-18,66.61,random_forest
STORE_01,ITEM_004,2024-04-19,71.41,random_forest
STORE_01,ITEM_004,2024-04-20,79.46,random_forest
STORE_01,ITEM_004,2024-04-21,80.48,random_forest
STORE_01,ITEM_004,2024-04-22,65.74,random_forest
STORE_01,ITEM_004,2024-04-23,66.37,random_forest
STORE_01,ITEM_004,2024-04-24,69.97,random_forest
STORE_01,ITEM_004,2024-04-25,69.79,random_forest
STORE_01,ITEM_004,2024-04-26,77.42,random_forest
STORE_01,ITEM_004,2024-04-27,88.09,random_forest
STORE_01,ITEM_004,2024-04-28,88.14,random_forest
STORE_01,ITEM_004,2024-04-29,67.86,random_forest
STORE_01,ITEM_004,2024-04-30,74.26,random_forest
STORE_01,ITEM_004,2024-05-01,69.92,random_forest
STORE_01,ITEM_004,2024-05-02,71.88,random_forest
STORE_01,ITEM_004,2024-05-03,80.81,random_forest
STORE_01,ITEM_004,2024-05-04,86.09,random_forest
STORE_01,ITEM_004,2024-05-05,87.45,random_forest
STORE_01,ITEM_004,2024-05-06,64.78,random_forest
STORE_01,ITEM_004,2024-05-07,66.89,random_forest
STORE_01,ITEM_004,2024-05-08,70.36,random_forest
STORE_01,ITEM_004,2024-05-09,69.15,random_forest
STORE_01,ITEM_004,2024-05-10,73.8,random_forest
STORE_01,ITEM_004,2024-05-11,88.88,random_forest
STORE_01,ITEM_004,2024-05-12,86.72,random_forest
STORE_01,ITEM_004,2024-05-13,76.33,random_forest
STORE_01,ITEM_004,2024-05-14,67.19,random_forest
STORE_01,ITEM_004,2024-05-15,66.12,random_forest
STORE_01,ITEM_004,2024-05-16,68.53,random_forest
STORE_01,ITEM_004,2024-05-17,65.75,random_forest
STORE_01,ITEM_004,2024-05-18,85.18,random_forest
STORE_01,ITEM_004,2024-05-19,88.48,random_forest
STORE_01,ITEM_004,2024-05-20,68.88,random_forest
STORE_01,ITEM_004,2024-05-21,66.65,random_forest
STORE_01,ITEM_004,2024-05-22,67.84,random_forest
STORE_01,ITEM_004,2024-05-23,66.78,random_forest
STORE_01,ITEM_004,2024-05-24,66.8,random_forest
STORE_01,ITEM_004,2024-05-25,77.11,random_forest
STORE_01,ITEM_004,2024-05-26,72.74,random_forest
STORE_01,ITEM_004,2024-05-27,60.18,random_forest
STORE_01,ITEM_004,2024-05-28,71.84,random_forest
STORE_01,ITEM_004,2024-05-29,61.79,random_forest
STORE_01,ITEM_004,2024-05-30,63.44,random_forest
STORE_01,ITEM_004,2024-05-31,61.1,random_forest
STORE_01,ITEM_004,2024-06-01,82.18,random_forest
STORE_01,ITEM_004,2024-06-02,80.72,random_forest
STORE_01,ITEM_004,2024-06-03,63.42,random_forest
STORE_01,ITEM_004,2024-06-04,63.67,random_forest
STORE_01,ITEM_004,2024-06-05,64.7,random_forest
STORE_01,ITEM_004,2024-06-06,60.58,random_forest
STORE_01,ITEM_004,2024-06-07,63.08,random_forest
STORE_01,ITEM_004,2024-06-08,78.71,random_forest
STORE_01,ITEM_004,2024-06-09,81.86,random_forest
STORE_01,ITEM_004,2024-06-10,64.82,random_forest
STORE_01,ITEM_004,2024-06-11,65.94,random_forest
STORE_01,ITEM_004,2024-06-12,64.81,random_forest
STORE_01,ITEM_004,2024-06-13,58.65,random_forest
STORE_01,ITEM_004,2024-06-14,62.43,random_forest
STORE_01,ITEM_004,2024-06-15,88.55,random_forest
STORE_01,ITEM_004,2024-06-16,78.63,random_forest
STORE_01,ITEM_004,2024-06-17,66.29,random_forest
STORE_01,ITEM_004,2024-06-18,63.45,random_forest
STORE_01,ITEM_004,2024-06-19,64.36,random_forest
STORE_01,ITEM_004,2024-06-20,64.45,random_forest
STORE_01,ITEM_004,2024-06-21,59.83,random_forest
STORE_01,ITEM_004,2024-06-22,72.99,random_forest
STORE_01,ITEM_004,2024-06-23,73.73,random_forest
STORE_01,ITEM_004,2024-06-24,64.13,random_forest
STORE_01,ITEM_004,2024-06-25,55.06,random_forest
STORE_01,ITEM_004,2024-06-26,54.45,random_forest
STORE_01,ITEM_004,2024-06-27,57.92,random_forest
STORE_01,ITEM_004,2024-06-28,65.47,random_forest
STORE_01,ITEM_004,2024-06-29,74.03,random_forest
STORE_01,ITEM_004,2024-06-30,72.05,random_forest
STORE_01,ITEM_004,2024-07-01,54.34,random_forest
STORE_01,ITEM_004,2024-07-02,60.9,random_forest
STORE_01,ITEM_004,2024-07-03,59.19,random_forest
STORE_01,ITEM_004,2024-07-04,57.66,random_forest
STORE_01,ITEM_004,2024-07-05,57.93,random_forest
STORE_01,ITEM_004,2024-07-06,72.1,random_forest
STORE_01,ITEM_004,2024-07-07,71.65,random_forest
STORE_01,ITEM_004,2024-07-08,56.38,random_forest
STORE_01,ITEM_004,2024-07-09,53.34,random_forest
STORE_01,ITEM_004,2024-07-10,52.84,random_forest
STORE_01,ITEM_004,2024-07-11,60.17,random_forest
STORE_01,ITEM_004,2024-07-12,58.79,random_forest
STORE_01,ITEM_004,2024-07-13,72.71,random_forest
STORE_01,ITEM_004,2024-07-14,62.66,random_forest
STORE_01,ITEM_004,2024-07-15,57.41,random_forest
STORE_01,ITEM_004,2024-07-16,58.32,random_forest
STORE_01,ITEM_004,2024-07-17,54.25,random_forest
STORE_01,ITEM_004,2024-07-18,54.27,random_forest
STORE_01,ITEM_004,2024-07-19,48.15,random_forest
STORE_01,ITEM_004,2024-07-20,61.25,random_forest
STORE_01,ITEM_004,2024-07-21,69.25,random_forest
STORE_01,ITEM_004,2024-07-22,53.44,random_forest
STORE_01,ITEM_004,2024-07-23,51.57,random_forest
STORE_01,ITEM_004,2024-07-24,49.61,random_forest
STORE_01,ITEM_004,2024-07-25,50.35,random_forest
STORE_01,ITEM_004,2024-07-26,57.99,random_forest
STORE_01,ITEM_004,2024-07-27,57.61,random_forest
STORE_01,ITEM_004,2024-07-28,60.49,random_forest
STORE_01,ITEM_004,2024-07-29,55.15,random_forest
STORE_01,ITEM_004,2024-07-30,52.33,random_forest
STORE_01,ITEM_004,2024-07-31,46.29,random_forest
STORE_01,ITEM_004,2024-08-01,43.47,random_forest
STORE_01,ITEM_004,2024-08-02,45.24,random_forest
STORE_01,ITEM_004,2024-08-03,53.27,random_forest
STORE_01,ITEM_004,2024-08-04,51.68,random_forest
STORE_01,ITEM_004,2024-08-05,43.2,random_forest
STORE_01,ITEM_004,2024-08-06,40.53,random_forest
STORE_01,ITEM_004,2024-08-07,36.78,random_forest
STORE_01,ITEM_004,2024-08-08,43.34,random_forest
STORE_01,ITEM_004,2024-08-09,50.35,random_forest
STORE_01,ITEM_004,2024-08-10,49.63,random_forest
STORE_01,ITEM_004,2024-08-11,55.76,random_forest
STORE_01,ITEM_004,2024-08-12,43.36,random_forest
STORE_01,ITEM_004,2024-08-13,40.42,random_forest
STORE_01,ITEM_004,2024-08-14,45.06,random_forest
STORE_01,ITEM_004,2024-08-15,41.63,random_forest
STORE_01,ITEM_004,2024-08-16,44.53,random_forest
STORE_01,ITEM_004,2024-08-17,50.16,random_forest
STORE_01,ITEM_004,2024-08-18,44.85,random_forest
STORE_01,ITEM_004,2024-08-19,40.17,random_forest
STORE_01,ITEM_004,2024-08-20,38.44,random_forest
STORE_01,ITEM_004,2024-08-21,38.32,random_forest
STORE_01,ITEM_004,2024-08-22,42.65,random_forest
STORE_01,ITEM_004,2024-08-23,46.45,random_forest
STORE_01,ITEM_004,2024-08-24,52.84,random_forest
STORE_01,ITEM_004,2024-08-25,49.65,random_forest
STORE_01,ITEM_004,2024-08-26,37.49,random_forest
STORE_01,ITEM_004,2024-08-27,36.7,random_forest
STORE_01,ITEM_004,2024-08-28,40.73,random_forest
STORE_01,ITEM_004,2024-08-29,45.2,random_forest
STORE_01,ITEM_004,2024-08-30,38.38,random_forest
STORE_01,ITEM_004,2024-08-31,43.76,random_forest
STORE_01,ITEM_004,2024-09-01,40.13,random_forest
STORE_01,ITEM_004,2024-09-02,36.18,random_forest
STORE_01,ITEM_004,2024-09-03,33.16,random_forest
STORE_01,ITEM_004,2024-09-04,38.42,random_forest
STORE_01,ITEM_004,2024-09-05,36.22,random_forest
STORE_01,ITEM_004,2024-09-06,42.27,random_forest
STORE_01,ITEM_004,2024-09-07,46.92,random_forest
STORE_01,ITEM_004,2024-09-08,36.23,random_forest
STORE_01,ITEM_004,2024-09-09,33.82,random_forest
